State_code,State_name,County_code,NAMELSAD,Yr,TotalPop_K,PubSupply_TPopServed_K,PubSupply_SelfSup_all_mgald,Industrial_TSelfSupplied_mgald,Mining_TSelfSup_mgald,Livestock_TSelfSup_mgald,Aquaculture_TSelfSup_mgald,Irrig_TSelfSup_all_mgald,Irrig_TSelfSup_Crops_mgald,Irrig_Golf_SelfSup_mgald,Thermo_TSelfSup_mgald,Total,Per_Municipal,Per_Industrial,Per_Mining,Per_Livestock,Per_Aquaculture,Per_Total Irrigation,Per_Crop Irrigation,Per_Golf Course Irrigation,Per_Thermoelectric
6,California,1,Alameda County,2015,1638.215,1629.9,168.74,0.9,4.3,0.27,0,9.51,7.64,1.87,0,183.72,91.84628783,0.489875898,2.34051818,0.146962769,0,5.176355323,4.158502068,1.017853255,0
6,California,3,Alpine County,2015,1.11,0.705,0.1,0,0.02,0,0,9.69,9.69,0,0,9.81,1.019367992,0,0.203873598,0,0,98.77675841,98.77675841,0,0
6,California,5,Amador County,2015,37.001,27.92,8.64,0.41,1.95,0.23,7.44,20.75,20.46,0.29,0.27,39.69,21.76870748,1.033005795,4.913076342,0.579491056,18.74527589,52.28017133,51.54950869,0.730662635,0.680272109
6,California,7,Butte County,2015,225.411,187.259,28.81,4.02,1.46,0.29,21.27,752.68,752.2,0.48,0,808.53,3.563256775,0.49719862,0.180574623,0.035867562,2.63070016,93.09240226,93.03303526,0.059366999,0
6,California,9,Calaveras County,2015,44.828,33.145,6.59,0.17,0.02,0.25,0,8.8,8.18,0.62,0,15.83,41.6298168,1.073910297,0.126342388,1.579279848,0,55.59065066,51.67403664,3.916614024,0
6,California,11,Colusa County,2015,21.482,18.049,2.46,0.84,0,0.24,0,695.25,695.18,0.07,0.28,699.07,0.351896091,0.120159641,0,0.034331326,0,99.45355973,99.44354643,0.010013303,0.040053214
6,California,13,Contra Costa County,2015,1126.745,1037.872,139.97,3.34,0.81,0.4,0,87.09,84.9,2.19,18.51,250.12,55.96113865,1.335359028,0.323844555,0.159923237,0,34.81928674,33.94370702,0.875579722,7.400447785
6,California,15,Del Norte County,2015,27.254,24.774,2.4,0,0,0.57,0,16.42,16.35,0.07,0,19.39,12.37751418,0,0,2.939659618,0,84.6828262,84.32181537,0.36101083,0
6,California,17,El Dorado County,2015,184.452,156.264,27.8,0.89,0.02,0.18,0,26.78,25.64,1.14,0,55.67,49.93712951,1.598706664,0.035925992,0.323333932,0,48.1049039,46.05712233,2.04778157,0
6,California,19,Fresno County,2015,974.861,872.74,157.08,10.51,7.88,13.24,8.24,1616.63,1614.96,1.67,0.02,1813.6,8.66122629,0.579510366,0.434494927,0.7300397,0.454344949,89.13928099,89.04719894,0.092082047,0.001102779
6,California,21,Glenn County,2015,28.017,18.576,2.55,0.27,0.28,1.98,0,660.65,660.62,0.03,0,665.73,0.383038169,0.040556983,0.042059093,0.297417872,0,99.23692788,99.23242155,0.004506331,0
6,California,23,Humboldt County,2015,135.727,126.107,11.49,0.48,0.36,1.71,0,59.97,59.58,0.39,0,74.01,15.52492906,0.648561005,0.486420754,2.310498581,0,81.0295906,80.50263478,0.526955817,0
6,California,25,Imperial County,2015,180.191,167.596,24.47,1.2,9.31,5.86,10.88,1850.34,1849.88,0.46,14.57,1916.63,1.276720076,0.062609893,0.485748423,0.305744979,0.567663034,96.54132514,96.51732468,0.024000459,0.760188456
6,California,27,Inyo County,2015,18.26,17.801,2.42,0.09,0.83,0.23,35.2,17.5,17.17,0.33,5.68,61.95,3.90637611,0.14527845,1.339790153,0.371267151,56.82001614,28.24858757,27.71589992,0.532687651,9.168684423
6,California,29,Kern County,2015,882.176,859.482,168.87,2.46,108.51,12.17,4.52,1617.68,1614.93,2.75,1.03,1915.24,8.817171738,0.128443433,5.665608488,0.635429502,0.236001754,84.46356592,84.31998079,0.143585138,0.053779161
6,California,31,Kings County,2015,150.965,143.163,29.07,3.08,0,14.87,0,637.42,637.13,0.29,0,684.44,4.247267839,0.450002922,0,2.172579043,0,93.1301502,93.08777979,0.042370405,0
6,California,33,Lake County,2015,64.591,36.995,2.93,0.96,0.22,0.07,0,52.79,52.51,0.28,4.2,61.17,4.789929704,1.569396763,0.359653425,0.114435181,0,86.30047409,85.84273337,0.457740723,6.866110839
6,California,35,Lassen County,2015,31.345,19.99,3.8,0,0.34,0.65,17.29,88.68,88.54,0.14,0.38,111.14,3.419111031,0,0.305920461,0.58484794,15.55695519,79.79125427,79.66528703,0.125967249,0.341911103
6,California,37,Los Angeles County,2015,10170.292,10139.981,1256.44,103.27,107.38,0.37,0.04,34.6,17.63,16.97,436,1938.1,64.82844022,5.328414427,5.540477788,0.019090862,0.002063877,1.785253599,0.909653785,0.875599814,22.49625922
6,California,39,Madera County,2015,154.998,117.585,15.63,4.57,0.01,6.18,0,772.43,771.58,0.85,0,798.82,1.956636038,0.572093838,0.001251846,0.773641121,0,96.69637716,96.58997021,0.10640695,0
6,California,41,Marin County,2015,261.221,258.308,28.19,0.2,0.03,1.19,0,41.02,40.5,0.52,0,70.63,39.9122186,0.283165794,0.042474869,1.684836472,0,58.07730426,57.3410732,0.736231063,0
6,California,43,Mariposa County,2015,17.531,4.998,0.68,0,0.05,0.39,0,17.45,17.41,0.04,0,18.57,3.66182014,0,0.269251481,2.100161551,0,93.96876683,93.75336564,0.215401185,0
6,California,45,Mendocino County,2015,87.649,62.672,8.83,3.35,0.17,0.35,0.01,68.7,68.56,0.14,0,81.41,10.84633337,4.11497359,0.208819555,0.429922614,0.012283503,84.38766736,84.21569832,0.171969046,0
